index,timestamp,input_token_length,output_token_length,jct,ttft,tbt
188,198.860735,181,105,85.43891763687134,7.67336630821228,0.7336372766854629
189,198.954274,3399,10,10.412552833557129,7.578833818435669,0.25761081955649634
190,198.959631,1067,9,10.369335889816284,7.574137210845947,0.2795198678970337
191,198.960649,5831,11,10.467142581939697,8.818868398666382,0.13735618193944296
192,198.960841,153,15,10.678165912628174,8.818363904953003,0.11623762547969818
193,198.963892,527,7,10.262316465377808,8.815710306167603,0.18082576990127563
194,198.965917,1905,17,10.701550722122192,8.813618421554565,0.10488512780931261
195,198.977276,1293,25,24.594454288482666,8.802602529525757,0.6073789138060349
196,199.057958,1180,6,9.780714511871338,8.721628189086914,0.15129804611206055
197,199.05802,61,21,22.439257860183716,8.720831632614136,0.62356482852589
198,199.073379,1278,9,10.255093097686768,8.70588207244873,0.1549211025238037
199,199.089585,65,10,10.278095006942749,8.690239429473877,0.14435050704262473
200,199.173472,217,9,10.1557297706604,8.606344938278198,0.1549384832382202
201,199.25647,287,9,10.072428226470947,8.523100137710571,0.1549328088760376
202,199.256526,3064,15,10.381694078445435,8.522235631942749,0.11621615290641785
203,199.256607,116,10,10.109325647354126,8.521594762802124,0.14433917132290927
204,199.259161,1638,9,10.069993734359741,8.670634984970093,0.15548430548773873
205,199.259245,3396,7,10.167872667312622,9.230592489242554,0.13389716829572404
206,199.373513,2077,15,10.303402185440063,9.311102151870728,0.06615333557128907
207,199.373602,4629,6,24.102269172668457,11.184985876083374,1.8453261852264404
208,199.373666,1084,6,24.10171675682068,11.184252500534058,1.8453520366123743
209,199.374811,1259,8,24.230403423309326,11.183739185333252,1.4496293597751193
210,199.477409,7332,26,39.1566686630249,11.083920955657959,1.0397313965691461
211,199.480762,4081,29,43.825263023376465,11.080193758010864,1.1291403194953655
212,199.675747,1137,58,65.07621312141418,12.124995708465576,0.897478261236417
213,199.759395,1430,12,24.042678356170654,12.041376113891602,0.9231770955599271
214,199.774371,596,6,23.702685594558716,12.026601076126099,1.6680120740618025
215,199.855349,174,18,33.524479389190674,11.945817947387695,1.1357190232527883
216,199.861707,2969,25,38.6951801776886,11.939309120178223,1.029071963750399
217,199.863993,2157,7,23.707971572875977,11.93681025505066,1.4713951647281647
218,199.87545,596,67,71.5018253326416,11.925272703170776,0.8761257739628062
219,199.954479,175,18,33.425042152404785,11.846570253372192,1.1357090473175049
220,199.960484,108,11,23.808125257492065,11.840965509414673,0.9972633123397827
221,199.961506,161,11,23.806699991226196,11.839610815048218,0.9972574313481649
222,199.961529,3399,19,33.45518660545349,11.839368104934692,1.08079092502594
223,199.975999,1278,9,23.696457862854004,11.824840307235718,1.1871617555618286
224,200.073242,296,6,23.40373682975769,11.728090763092041,1.6679494380950928
225,200.081871,4629,6,23.39511775970459,12.897504806518555,1.4996589933122908
226,200.082323,842,7,23.48749542236328,12.894775629043579,1.3240899741649628
227,200.375004,220,6,23.101545333862305,12.603918552398682,1.4996609687805176
228,200.37501,4771,16,23.609373092651367,12.60341215133667,0.6474094671361587
229,200.573257,1059,9,23.09976291656494,12.40650749206543,1.0693255424499513
230,200.573318,1087,6,22.903539896011353,12.406012058258057,1.4996468339647566
231,200.675134,14,9,22.997654676437378,12.30448055267334,1.0693174123764038
232,200.775816,1326,6,22.701200008392334,12.203752517700195,1.4996353558131628
233,200.975697,627,48,56.31447196006775,12.00393533706665,0.9042966657755326
234,200.979972,4769,9,22.693382263183594,13.28555941581726,0.9407822847366333
235,201.17319,1326,6,22.30383062362671,13.091895580291748,1.315990720476423
236,201.68531,1195,9,21.987117767333984,12.579470872879028,0.9407646894454956
237,201.7779,40,16,22.208023071289062,12.48771333694458,0.5717829255496755
238,201.875168,2187,13,21.982590436935425,12.390035390853882,0.6851825032915387
239,201.87518,4083,41,48.45280456542969,12.389477491378784,0.8586506446202596
240,202.006303,846,12,21.79598832130432,12.258805990219116,0.7336294100834773
241,202.111355,1260,19,31.304378747940063,12.152791738510132,0.9575793504714966
242,202.134513,1197,6,21.342750787734985,13.157459259033203,1.1693273612431117
243,202.273258,7435,13,21.585191249847412,13.018839120864868,0.6118822949273246
244,202.277007,6051,13,21.581441640853882,13.015099048614502,0.6118816137313843
245,202.773187,1196,18,30.606308221817017,12.518909692764282,0.9519683436343545
246,203.206651,847,32,40.46893119812012,12.084928274154663,0.8870000913739204
247,203.23549,7436,11,20.533966779708862,13.140649795532227,0.6161097486813863
248,203.573307,1257,9,20.09974980354309,12.80271863937378,0.7297031164169312
249,203.677115,4770,39,46.57893466949463,12.697956085205078,0.8470244646072388
250,203.918889,847,26,34.71464014053345,12.456919431686401,0.8243600262535943
251,204.360868,848,8,19.245469331741333,12.014607429504395,0.8034291002485487
252,204.573952,694,155,121.65221047401428,11.801730632781982,0.7041697425720019
253,204.774484,7435,13,19.084277153015137,12.936518669128418,0.4391256059919085
254,204.799519,847,8,18.807873725891113,12.911818981170654,0.6551171938578287
255,204.807401,1748,15,19.151463508605957,12.903187036514282,0.3905172795057297
256,205.002927,7335,11,18.76553964614868,12.707380533218384,0.5048465927441915
257,205.175449,4803,13,18.682722568511963,12.535277366638184,0.43910322870526997
258,205.176524,1200,6,18.300636291503906,13.85334062576294,0.6353279522487095
259,205.473179,694,16,18.51190948486328,13.556386470794678,0.29150135376874137
260,205.475185,1490,6,18.00187349319458,13.554760456085205,0.6353018624441964
261,205.479641,6054,6,17.997431755065918,13.550318956375122,0.6353018283843994
262,205.575067,847,13,18.283103227615356,13.454745292663574,0.34488270963941303
263,205.677197,1201,12,18.126096725463867,13.352953672409058,0.36716485023498535
264,213.74522,1141,22,21.149481773376465,5.284126281738281,0.6897980648538341
265,213.841126,377,11,9.928242683410645,5.189395427703857,0.3949039379755656
266,213.943694,7421,13,9.914885997772217,5.0866663455963135,0.3448728322982788
267,214.035739,389,12,9.767569541931152,6.232336759567261,0.27194098325876087
268,214.040724,1144,10,9.676791667938232,6.227433681488037,0.3135779987681996
269,214.041441,3640,14,9.868661403656006,6.2268688678741455,0.24278616905212402
270,214.14329,968,16,9.84241271018982,6.124988794326782,0.2186719950507669
271,214.144006,3376,118,90.72070646286011,6.12414026260376,0.7108955142878685
272,214.236223,2436,7,9.337503433227539,6.0308518409729,0.41333144903182983
273,214.736946,481,11,9.031869888305664,5.531098127365112,0.29173098007837933
274,214.739532,2165,10,8.978142023086548,5.529034376144409,0.3135552406311035
275,214.741692,103,13,9.117486476898193,5.5274670124053955,0.25642996174948557
276,214.741704,3548,15,9.21795916557312,6.5384252071380615,0.16747087240219116
277,214.942377,483,9,8.730827569961548,6.337236166000366,0.23935914039611816
278,215.040119,2113,145,104.198557138443,6.240447998046875,0.6709459530164118
279,215.041212,2436,14,8.869112491607666,6.239282846450806,0.17532197634379068
280,215.044881,2437,13,8.8137948513031,6.2351906299591064,0.1841860158102853
281,215.139837,1292,70,56.37286853790283,6.141239166259766,0.7175947053091867
282,215.141022,7429,9,8.717430591583252,7.1833579540252686,0.15340726375579833
283,215.240982,7408,12,8.743952512741089,7.0831990242004395,0.1383961240450541
284,215.242028,484,10,8.667687177658081,7.855770111083984,0.07381064241582697
285,215.243917,2575,16,18.250306129455566,7.854422330856323,0.6115225763881907
286,215.244977,2113,123,94.43355393409729,7.852965831756592,0.698230549212425
287,215.338972,1282,15,18.07746648788452,7.75888204574585,0.644911527633667
288,215.340513,2595,186,112.01609349250793,7.758437395095825,0.5605250327817856
289,215.438342,1852,12,23.219045639038086,9.24324083328247,1.0750619081350474
290,215.440798,878,17,28.23585820198059,9.241755962371826,1.055227902200487
291,215.537674,945,9,22.95028305053711,9.144180297851562,1.3806102752685547
292,215.543269,7419,8,19.408235788345337,9.138552188873291,1.141075955496894
293,215.543467,1148,39,48.9698429107666,9.138170719146729,0.9957918047904968
294,215.54442,55,6,19.21871829032898,9.13784670829773,1.44012451171875
295,215.743131,239,10,22.813659191131592,8.939265727996826,1.261308496648615
296,215.834952,55,8,19.117215633392334,8.847640752792358,1.1410638756222196
297,215.840685,56,9,22.64760112762451,8.841735363006592,1.380586576461792
298,216.641509,486,16,27.020506620407104,8.040741682052612,1.116456761079676
299,216.838239,176,88,78.72383666038513,7.8439717292785645,0.7964029767540064
300,216.839194,881,12,21.819400310516357,7.8434484004974365,1.0750732238476093
301,216.839459,1156,17,26.83685040473938,7.843201160430908,1.0552027357949152
302,218.543052,971,40,46.07923412322998,7.381199359893799,0.9438545064228338
303,218.543131,1006,7,16.350143432617188,7.38086199760437,1.1211601793766022
304,219.607349,2860,239,109.66264605522156,6.318122863769531,0.43060217996438344
305,219.607424,5219,8,15.343039512634277,6.317554235458374,1.0028316974639893
306,219.63589,1922,6,15.126550436019897,6.289996385574341,1.2623648643493652
307,219.638926,3378,8,15.312714338302612,6.287342548370361,1.00281908777025
308,219.703701,2872,20,27.965821743011475,7.386370897293091,0.9799738497961135
309,219.740119,1175,9,18.748520851135254,7.350638389587402,1.1397882461547852
310,219.798983,6606,11,18.833086252212524,7.289959192276001,0.9619272549947103
311,219.806847,2005,13,18.926424264907837,7.283247232437134,0.8316555023193359
312,219.838077,882,11,18.79544448852539,7.252416133880615,0.9619190295537313
313,219.841229,881,8,15.11126446723938,7.249805927276611,0.8734953933291965
314,219.841339,1292,70,57.52751088142395,7.249511957168579,0.7081408299190898
315,219.901008,387,10,18.65505576133728,7.189039707183838,1.042365095832131
316,220.004426,2172,14,23.30150556564331,8.342776775360107,0.9972485860188802
317,220.008362,2001,6,14.766109704971313,8.339256286621094,0.9181219169071743
318,220.102227,387,9,18.385507583618164,8.244626998901367,1.0140880584716796
319,220.103345,5423,9,18.384979486465454,8.244099378585815,1.014088010787964
320,220.103487,35,17,23.572445154190063,8.243683338165283,0.8515978786680434
321,220.336173,879,14,22.968775033950806,8.010313987731934,0.9972307364145915
322,220.421084,917,11,18.21323537826538,7.926563739776611,0.8572226365407308
323,220.499415,4028,218,108.21310877799988,7.84814977645874,0.458287484025302
324,220.535305,3379,7,14.360147953033447,9.02226185798645,0.6672357618808746
325,220.54082,3945,26,29.788825750350952,9.017659664154053,0.7693024476369222
326,221.403578,89,8,13.5488440990448,8.154813051223755,0.5993367830912272
327,221.403699,1202,7,13.491701126098633,8.153994798660278,0.6672132909297943
328,221.403806,6607,11,17.229750633239746,8.153655052185059,0.756341298421224
329,221.501983,1294,6,13.272597312927246,8.056493282318115,0.7451577186584473
330,221.502057,6906,302,109.17727565765381,9.318041563034058,0.3295684293551807
331,221.502762,917,11,17.13165044784546,9.317723989486694,0.6511605381965637
332,221.509521,1096,16,22.152524709701538,9.310445308685303,0.7554164353538962
333,221.603347,1291,22,28.43250584602356,9.216600894927979,0.8354741283085035
334,221.69752,50,66,55.48523211479187,9.122926950454712,0.6919747039453307
335,221.798769,1847,8,13.152797937393188,9.021192073822021,0.45906731817457413
336,221.804921,736,21,25.9274001121521,9.01551365852356,0.76872211152857
337,221.898021,5431,12,16.76002311706543,8.923118114471436,0.6028388463533841
338,222.183755,1575,28,33.25430393218994,9.857356548309326,0.8067912890993315
339,222.184804,727,7,12.707636833190918,9.856983184814453,0.3563317060470581
340,222.282409,45,16,21.379586219787598,9.759399890899658,0.6835403722875258
341,222.282488,2353,12,16.375298976898193,9.758926153182983,0.5089517556704007
342,222.381601,194,6,12.392157077789307,9.660262107849121,0.3902707099914551
343,222.387461,5881,6,12.400085210800171,9.654636859893799,0.39220690727233887
344,222.388415,3253,73,61.95023036003113,9.654123544692993,0.7067041461532181
345,222.478609,194,6,12.30898380279541,9.563528776168823,0.3922078609466553
346,222.481635,1233,153,104.06769585609436,9.562718629837036,0.6136686832873852
347,222.483403,195,13,16.25077724456787,9.561322450637817,0.4778181995664324
348,222.488779,195,14,20.817683935165405,9.556022644042969,0.7507774194081624
349,222.540412,2596,13,16.191977977752686,10.660247325897217,0.3951236179896763
350,222.543615,1258,16,21.118924379348755,10.658708572387695,0.6153068121741799
351,222.579109,5697,19,25.062392473220825,10.622764587402344,0.7219813942909241
352,222.579359,1031,9,15.90816354751587,10.622102499008179,0.5286061048507691
353,222.585032,5699,7,12.308273077011108,10.618625164031982,0.2413782732827323
354,222.585073,1648,10,20.72097635269165,11.215179443359375,0.9505796909332276
355,222.642097,552,12,21.01985502243042,11.157694339752197,0.8218467235565186
356,222.642139,1861,9,16.09068775177002,11.157200336456299,0.5481652683681912
357,222.679161,4681,58,54.07558989524841,12.050683736801147,0.7245673475594356
358,222.679269,5801,7,15.952840089797974,12.050029516220093,0.557544367653983
359,222.685489,729,17,25.046469926834106,12.045468807220459,0.7647647717419792
360,222.735159,879,8,15.923840284347534,11.99600076675415,0.490979939699173
361,222.782148,5886,8,20.606761693954468,13.160807371139526,0.827328258090549
362,222.78216,3765,9,20.879499912261963,13.160257339477539,0.7719242572784424
363,222.783179,3760,13,24.886250019073486,13.159764766693115,0.8376060894557408
364,222.785094,53,42,48.415283203125,13.158222675323486,0.8199316401814305
365,222.842356,108,15,27.193747520446777,13.100863933563232,0.8808052241802216
366,223.549172,134,6,15.184623718261719,12.394012451171875,0.39865875244140625
367,223.637005,7436,10,20.037813186645508,13.457926034927368,0.5981715592471036
368,223.638133,58,13,24.030638933181763,13.457448482513428,0.7552278893334525
369,223.936508,63,8,19.45288634300232,13.160417556762695,0.6991631984710693
370,223.939557,1863,15,26.096477508544922,13.156798601150513,0.8087299317121506
371,224.186035,65,16,25.979774713516235,12.910107851028442,0.7688039330875173
372,224.282546,2670,6,14.451696872711182,12.814393281936646,0.23390051296779088
373,224.288364,5801,91,78.1297254562378,12.808709621429443,0.7100110416826995
374,224.388499,5801,37,43.55929136276245,13.940376043319702,0.7794451399853355
375,224.408553,52,18,25.878304958343506,13.9206862449646,0.6293483533357319
