320.03930854797363,6468
320.1133291721344,2291
320.2114384174347,4536
320.801096200943,3360
320.881751537323,509
320.92442083358765,5350
321.04708528518677,4731
321.1073544025421,8094
321.1971697807312,5482
321.2827708721161,1837
321.36267018318176,8848
321.45529556274414,138
321.4989523887634,2165
321.5351400375366,8904
321.63009333610535,2165
321.6597590446472,84
321.70885252952576,3371
321.93246936798096,7443
322.0132131576538,900
322.0800542831421,900
322.12589621543884,4662
322.18369936943054,4597
322.2375283241272,911
322.283891916275,1432
322.31530022621155,4452
322.36803364753723,1143
322.40191555023193,4502
322.4581696987152,5699
322.5236089229584,5092
322.5898823738098,14874
322.75160455703735,10879
322.86552238464355,4452
322.9836666584015,1061
323.0492341518402,2740
323.08602952957153,465
323.2081274986267,2688
323.2811608314514,4984
323.3390996456146,1456
323.3734827041626,4040
323.4912853240967,50
323.5452380180359,443
323.56578969955444,52
323.79842805862427,4452
323.8601086139679,15195
324.02443408966064,6145
324.1359634399414,11024
324.64235830307007,15763
324.8146183490753,15021
324.98070549964905,9885
325.0828061103821,4539
325.18646216392517,1646
325.230060338974,1470
325.26878118515015,551
350.43631744384766,1199
350.56291604042053,2581
350.6933653354645,7178
350.93452858924866,3668
351.0290822982788,4907
351.08419704437256,2651
351.13676047325134,5298
351.196120262146,1490
351.49425864219666,4560
351.5449171066284,3668
351.6206085681915,2582
351.8016426563263,1122
351.9335641860962,4735
351.98807525634766,1200
352.0433626174927,2857
352.3068916797638,713
352.4295744895935,2805
352.4959762096405,135
352.7392122745514,4452
353.0511782169342,1000
353.124427318573,2582
353.16317772865295,4235
353.4423849582672,4452
353.513277053833,1236
353.54270124435425,1245
353.6317493915558,3330
353.71543765068054,2166
353.8790397644043,2131
353.9665422439575,298
354.24788451194763,2168
354.38637590408325,1907
354.5952522754669,4452
354.72125148773193,1198
354.80263018608093,91
355.0482132434845,634
355.1351218223572,298
355.1538836956024,943
355.225022315979,1198
358.44542932510376,2790
358.5587582588196,3421
358.7532832622528,2758
358.86457109451294,4836
359.1482927799225,209
359.29026198387146,8565
359.3831741809845,472
359.5313632488251,1467
359.81819105148315,2421
360.521853685379,875
360.66073274612427,4452
360.77087140083313,6595
361.1259422302246,207
361.26851749420166,4113
361.41173934936523,4452
361.46468591690063,2640
361.5038809776306,8000
361.9993221759796,207
362.03695487976074,2539
362.44115257263184,1468
362.5202760696411,373
362.7505612373352,2539
362.9936354160309,1129
363.20864248275757,3803
363.25464844703674,1468
363.3505096435547,2902
363.3885474205017,4452
363.4389896392822,208
363.55905866622925,4110
363.6109960079193,7354
363.6926648616791,6993
363.76802158355713,179
363.86802101135254,2594
364.0442521572113,3624
364.12952041625977,1298
364.15156626701355,2541
364.2614245414734,4553
364.3280518054962,2902
364.36465072631836,209
364.71703815460205,235
364.82716727256775,753
364.96222710609436,3548
365.00583696365356,3812
365.0506126880646,2902
365.32033252716064,236
365.3510158061981,4452
365.7065975666046,1986
365.9487376213074,213
366.0401268005371,1732
366.1492569446564,4660
366.2152769565582,398
366.7340404987335,1988
366.82290530204773,326
367.08197498321533,3419
367.3437008857727,3548
367.41247844696045,76
367.5202684402466,239
367.65499114990234,371
367.90134263038635,4110
367.9492859840393,214
368.03440046310425,1469
368.270724773407,259
368.3518908023834,2438
371.1716773509979,162
371.40856409072876,3300
371.4479784965515,90
371.4613482952118,181
371.51623034477234,3514
371.60092782974243,2038
371.7629327774048,182
372.25827836990356,3514
372.3146119117737,4452
372.84887742996216,3514
372.89071345329285,182
373.4325249195099,7969
373.51779770851135,1058
373.7905902862549,4452
373.8734493255615,278
373.983793258667,4452
374.1594226360321,3665
374.28355288505554,3316
374.36703157424927,4452
382.44586300849915,233
382.6818516254425,3506
382.72402715682983,1200
382.7759072780609,75
382.79289865493774,2365
382.9439480304718,391
383.27928352355957,333
383.38344979286194,1604
383.5506763458252,782
383.84589648246765,391
383.97319316864014,4452
384.07613015174866,4452
384.1937355995178,3660
384.3418126106262,333
384.47944736480713,2366
384.85532093048096,1513
385.2040505409241,4452
385.255003452301,2727
385.4391825199127,333
385.4779243469238,2497
385.649863243103,1006
385.78140926361084,52
385.94665694236755,888
386.0666494369507,3243
386.6454207897186,809
386.7132112979889,889
387.26125407218933,3244
387.4413974285126,333
387.54578828811646,296
387.6437337398529,72
387.8561923503876,1185
388.86123061180115,4452
388.97720170021057,3061
389.0278422832489,3200
389.23200011253357,2020
389.29354548454285,1743
389.3191740512848,2206
389.5351083278656,2170
389.56479382514954,4452
389.61648297309875,2424
389.7384295463562,4452
389.8243441581726,1331
389.93521070480347,3558
390.0260374546051,425
390.2179448604584,2208
390.34453201293945,1077
390.41806530952454,856
390.44841718673706,2171
390.6845977306366,376
391.04325795173645,4452
391.22897577285767,3399
391.42889952659607,2172
391.72298669815063,2679
391.82322001457214,1730
391.9713954925537,246
392.1482458114624,1535
392.2528555393219,1814
392.6475281715393,431
392.9150302410126,923
393.04759883880615,2138
393.0780086517334,4707
393.19863653182983,3063
393.304260969162,2138
393.5627601146698,4002
393.6373291015625,4452
393.7017111778259,434
393.95099663734436,1199
393.99648094177246,2019
394.03737568855286,3636
394.3245942592621,1982
394.6742739677429,1498
395.11247062683105,1230
395.36752820014954,4452
395.6276707649231,3636
395.7425231933594,4452
395.9487097263336,4327
395.9959864616394,1188
396.14406991004944,4452
396.1955485343933,2192
396.4188976287842,436
396.5295922756195,3407
396.62742376327515,506
396.8337275981903,1265
397.030309677124,2428
397.0611970424652,1233
397.1113340854645,288
397.4912130832672,4452
397.6615810394287,436
397.828889131546,1662
398.2193295955658,1330
398.24139976501465,2204
398.33653235435486,2858
398.9129650592804,855
399.0510241985321,4839
399.1410915851593,4452
399.43000888824463,2976
399.5423502922058,512
399.5593900680542,2110
399.92296504974365,2206
399.9533176422119,4452
400.0568006038666,1992
400.53924107551575,4452
400.61830949783325,4395
400.7740361690521,1621
401.28661036491394,3418
401.3301854133606,859
401.4331142902374,2209
401.8595173358917,3651
401.92838621139526,859
425.49575901031494,45
425.8723545074463,2331
426.11609864234924,440
426.24784541130066,4452
426.30097103118896,4452
426.3541808128357,4452
426.44668912887573,4452
426.6943426132202,741
426.7152142524719,441
426.82758498191833,2193
426.9152374267578,1037
427.08542799949646,231
427.56762742996216,46
427.72560453414917,2283
428.07091307640076,3265
428.11505699157715,4098
428.5332782268524,1773
428.91087889671326,4452
429.0333089828491,2179
429.43986105918884,2288
429.61485743522644,51
429.6714360713959,4452
429.7448511123657,4452
429.96658968925476,6631
430.03905987739563,1166
430.5308618545532,1166
430.6647593975067,3266
430.82733845710754,47
430.93721985816956,2111
430.99037289619446,5616
431.37998366355896,810
431.81453800201416,810
432.10899019241333,50
432.16478204727173,3282
432.6230752468109,2152
432.8409056663513,4452
432.8932273387909,1166
433.40335154533386,65
433.43003511428833,288
433.617084980011,3297
433.73916482925415,2011
433.9445242881775,244
434.5892984867096,925
434.69866728782654,399
434.7399845123291,2785
434.8663272857666,4452
434.93092036247253,4452
473.4753541946411,1753
473.62588906288147,1651
473.6637258529663,270
473.8307042121887,1027
474.18783950805664,2076
474.4719693660736,107
474.6313474178314,583
474.81844305992126,291
474.85683941841125,4452
474.9448838233948,1463
475.0964820384979,2057
475.1483497619629,3657
475.25393056869507,796
475.27526330947876,4452
511.6696066856384,599
511.8495874404907,1904
511.9855229854584,5358
512.0418934822083,801
512.2532069683075,51
512.5328886508942,187
512.5614557266235,1327
512.7619209289551,302
512.946457862854,734
512.9684689044952,448
513.0796523094177,4452
513.5656840801239,2559
513.6719818115234,1499
513.7536959648132,595
513.9512941837311,736
514.0599308013916,2818
514.5191497802734,1029
514.7639546394348,1521
514.940675497055,73
514.9785571098328,2479
515.0490188598633,52
515.2403564453125,78
515.3444945812225,76
515.4648249149323,738
515.7824127674103,1207
515.8637609481812,2819
516.0406539440155,736
516.3454427719116,76
516.8683104515076,3192
517.3354592323303,76
517.4048862457275,666
517.6785969734192,1364
517.7354729175568,1650
517.7625324726105,1398
517.8468627929688,1521
518.0458524227142,2819
518.0834810733795,4452
605.4415135383606,1340
605.4829618930817,1051
605.6403806209564,547
605.763730764389,2486
605.7980031967163,4452
605.8644104003906,1023
605.9535810947418,2053
606.4446470737457,129
606.5603923797607,1346
606.6629886627197,2603
606.8529906272888,432
606.9651284217834,1916
606.9917974472046,1081
607.1391794681549,11899
609.3819644451141,3575
609.5467262268066,1084
609.7453927993774,434
609.7843940258026,4428
609.8763611316681,2710
610.4615080356598,1920
610.4903099536896,1084
610.6579654216766,1443
610.7555668354034,411
610.901611328125,5615
610.9637069702148,1087
611.0153622627258,7121
613.3597872257233,1876
613.4824967384338,4452
646.9333128929138,955
647.0204985141754,526
647.141241312027,2657
647.2576050758362,4452
647.3727850914001,7736
647.4584200382233,4204
647.5308771133423,4452
647.766829252243,4792
647.8320763111115,7959
647.9175434112549,625
648.9129991531372,526
649.1370079517365,2838
649.2960839271545,9603
649.3975479602814,3209
649.4409792423248,1207
650.0318315029144,1778
650.1380145549774,4452
651.8399286270142,4019
651.9273331165314,796
652.0422582626343,4452
652.1136326789856,386
652.5466024875641,3416
652.8502876758575,4452
652.9033586978912,1190
652.9510581493378,4981
653.0138409137726,6709
653.0907373428345,4155
653.1406457424164,616
653.232996225357,1863
653.4432797431946,4924
653.5023581981659,3557
653.7465052604675,3416
653.8554203510284,4452
653.9073712825775,166
653.9301145076752,4633
654.3267302513123,2999
654.3680634498596,4452
654.6473133563995,2192
654.7551786899567,549
655.0405614376068,750
655.2440023422241,1192
656.8003401756287,398
656.9152092933655,1870
657.1988973617554,164
657.8081107139587,1061
658.0053448677063,914
658.0875296592712,71
658.1014535427094,390
658.2918090820312,1591
658.3177852630615,2444
658.3496544361115,1021
658.4110071659088,914
658.4425253868103,46
658.5149052143097,1143
658.5486838817596,703
658.6259045600891,1487
658.6492035388947,72
658.9917185306549,390
659.008947134018,3773
659.1262259483337,4710
659.1810166835785,8611
659.2692098617554,5581
659.3303074836731,5314
659.4069693088531,734
659.441682100296,2835
659.5153198242188,816
659.6164424419403,1143
659.6425311565399,5084
659.6996908187866,4498
659.753178358078,4355
659.8025381565094,4360
659.9621889591217,630
660.0023491382599,2316
660.0331602096558,175
660.1150155067444,1147
660.1864259243011,7456
660.2712116241455,12267
660.39288854599,4851
660.4473185539246,236
660.5790951251984,2328
660.610426902771,2121
660.6393625736237,1537
660.6658835411072,1931
660.715991973877,3212
660.7550873756409,73
660.8167300224304,1392
660.8641247749329,179
661.04518866539,135
661.1114492416382,1150
661.1584439277649,236
661.2226598262787,2675
661.2576291561127,4452
661.3307166099548,4463
661.379814863205,491
661.4365799427032,296
661.4526834487915,4452
661.5049142837524,4434
661.5544064044952,2807
661.6366698741913,4249
661.7110211849213,2596
661.7472586631775,6868
661.8233501911163,3730
661.8645997047424,135
661.9077701568604,3154
661.9469149112701,817
661.963541507721,1838
662.1036677360535,808
662.1609787940979,8102
662.2508974075317,15971
662.4239497184753,15843
662.5905113220215,8799
662.6826424598694,7598
662.7617330551147,104
662.8118808269501,4452
662.8638226985931,3279
662.9040534496307,4601
662.9545910358429,2495
663.026487827301,2492
663.094025850296,7237
663.173184633255,5518
663.2308945655823,1624
663.2626197338104,9868
663.3685076236725,13439
663.5012543201447,60
663.5167667865753,2337
663.5480878353119,2472
663.5811965465546,2619
663.6544473171234,5211
663.7099764347076,746
663.9323117733002,1932
664.0562059879303,14097
664.2019319534302,14890
664.3653182983398,16309
664.5373044013977,15000
664.7010314464569,15261
664.858565568924,14667
665.2859852313995,5113
665.3550415039062,11282
665.4710507392883,9804
665.5720739364624,1525
665.6368215084076,2636
665.9970099925995,16311
666.1641783714294,3365
666.2041714191437,744
666.5273637771606,1074
666.730052947998,2468
667.4176862239838,1390
667.5323235988617,2470
667.6522183418274,6988
667.7259089946747,258
667.7876300811768,1961
668.0281739234924,951
668.1202282905579,925
668.2107400894165,1867
668.5249228477478,2344
668.71501994133,2084
668.919939994812,1867
669.0357475280762,4513
669.3171629905701,2762
669.5114934444427,2472
669.7157788276672,1382
669.9149012565613,6944
669.9899699687958,450
670.0060558319092,1182
670.0459532737732,4452
670.0971434116364,2291
670.1320338249207,7805
670.3120582103729,2516
670.4088001251221,9892
670.5139548778534,7821
670.6008791923523,7908
670.6828474998474,2340
670.71533036232,2474
670.8661067485809,4452
670.9180641174316,2937
670.9576749801636,3891
671.0027978420258,157
671.1316368579865,7457
671.2131857872009,7638
671.2935433387756,2203
671.425644159317,3281
671.5913352966309,2170
671.6204378604889,1185
671.670948266983,2221
671.7020432949066,2423
671.734747171402,3206
671.7977395057678,930
672.1430177688599,6023
672.2066559791565,868
672.279061794281,4452
672.3314790725708,4452
672.3842673301697,1315
672.6159949302673,510
672.6870896816254,1967
672.8002877235413,4452
672.9061567783356,6953
672.9830017089844,6926
673.0611481666565,8440
673.1521062850952,5219
673.2086956501007,386
673.2306220531464,3967
673.2782900333405,1116
673.435206413269,5916
673.5017664432526,2345
673.5839700698853,955
673.6590392589569,7019
673.8222794532776,2344
673.9094436168671,7214
673.9867284297943,2193
674.0174639225006,4176
674.2282011508942,6349
674.2956402301788,2021
674.430743932724,8769
674.5263934135437,6281
674.6052143573761,15373
674.771758556366,15536
674.9315197467804,265
674.9845464229584,1079
675.0105133056641,2289
675.1751520633698,2865
675.2127530574799,1587
691.5610854625702,1301
691.6751449108124,3513
691.764387845993,3437
692.4512803554535,2810
692.5606935024261,3277
692.640538930893,711
692.6626143455505,1420
692.887736082077,1304
692.9114849567413,41
692.9636859893799,4108
693.0881588459015,2959
693.1483163833618,3668
693.2506608963013,1305
693.35626912117,1334
693.4382448196411,3566
693.4822218418121,1221
693.8506135940552,1644
693.9434578418732,1092
694.0269181728363,2163
694.1781725883484,4792
694.2337415218353,2612
694.2704155445099,1420
694.3905003070831,1574
694.4172563552856,420
694.4784972667694,3523
694.5421216487885,353
694.6606702804565,1802
694.8047037124634,1092
694.8498589992523,1814
694.973192691803,1574
695.0580859184265,1784
695.2437727451324,2351
695.2800381183624,3870
695.3297181129456,3097
695.5651576519012,3279
695.6683630943298,1306
695.7545931339264,4452
695.8080813884735,2815
695.8455600738525,657
696.0869693756104,1094
696.2354617118835,4452
696.2879889011383,1218
696.3367323875427,1883
696.4855728149414,420
696.525230884552,1000
696.6658592224121,2628
696.7220010757446,856
696.8593423366547,540
697.0141386985779,423
697.2037496566772,3514
697.2474730014801,191
697.4353897571564,1838
697.5346572399139,589
697.6618955135345,473
697.7373449802399,959
697.7793636322021,4971
697.8369178771973,1712
697.8641736507416,875
697.9229803085327,943
698.1157691478729,420
698.1791698932648,2430
698.2131757736206,1659
698.2422380447388,1829
698.4572138786316,639
698.5583565235138,210
698.6583588123322,2164
699.0128297805786,594
699.1459023952484,1616
699.2295613288879,2164
699.2866115570068,6345
699.3573305606842,2193
699.4748651981354,2819
699.5581340789795,3610
699.6031866073608,612
699.6458487510681,960
699.7317862510681,1408
699.783805847168,3725
699.8295118808746,943
699.960795879364,3675
700.3229594230652,960
700.4583926200867,3971
700.6393101215363,936
700.6845049858093,4911
700.7408351898193,1408
700.8942232131958,4452
700.9460649490356,428
701.1352474689484,10586
701.6247537136078,6741
701.6990189552307,1489
701.7729721069336,2820
701.853682756424,46
701.9254307746887,4373
702.2952647209167,7641
702.4548292160034,4209
702.7478604316711,386
702.8751313686371,804
702.9354665279388,12230
703.0567274093628,3670
703.1063327789307,4824
703.1626164913177,3418
703.3748455047607,3615
703.4219970703125,6192
703.4915015697479,2141
703.6496050357819,1715
703.6784844398499,3049
703.7172479629517,1426
703.862931728363,4075
703.9088582992554,682
703.9531753063202,3701
703.9990603923798,4275
704.047890663147,1515
704.1375794410706,2413
704.2246515750885,1072
704.3558278083801,4209
704.4055814743042,1763
704.4353129863739,6865
704.5117692947388,3943
704.5591797828674,1296
704.6710939407349,2187
704.8651494979858,1315
704.9236347675323,2636
704.9583616256714,217
705.1534249782562,1176
705.2512927055359,1091
705.3701112270355,3967
705.4408972263336,1728
705.5535411834717,123
705.572493314743,191
705.6993656158447,4452
705.7744460105896,4452
705.8652532100677,1315
705.9138126373291,3723
706.1805114746094,1410
706.2274532318115,2427
706.356632232666,1315
706.3833522796631,976
706.4035911560059,2636
706.4809036254883,389
706.5576372146606,2828
706.6923251152039,3490
706.7354972362518,1728
707.0465342998505,2817
707.0854918956757,4496
707.1352319717407,1728
707.2613446712494,1632
707.4627492427826,3603
707.5438334941864,219
707.7314524650574,1824
707.8153541088104,125
708.0849220752716,4452
708.1367156505585,2194
708.2054688930511,1758
708.2310297489166,48
708.2886757850647,4297
708.3408148288727,8531
708.4306576251984,1798
708.5196673870087,1082
708.629486322403,125
708.9014737606049,7995
708.9882471561432,4452
709.120213508606,125
709.140251159668,201
709.1602351665497,2827
709.2598211765289,220
709.3385982513428,2810
709.3737483024597,1083
709.4198837280273,50
709.5389003753662,2676
709.6337974071503,202
709.7345736026764,2556
709.9628672599792,1380
709.9892179965973,1985
710.0391509532928,4452
710.1522581577301,2810
710.2069656848907,52
710.2450256347656,1159
710.2706875801086,172
710.4326355457306,1084
710.4599850177765,1271
710.6009240150452,2319
710.7311453819275,2558
710.8225691318512,1441
710.9426984786987,2687
711.1840877532959,4452
711.2354302406311,426
711.332037448883,1885
711.4616253376007,1815
711.5308561325073,854
711.722601890564,207
711.7618567943573,1407
711.9209983348846,499
712.0486562252045,711
712.0679023265839,807
712.1246910095215,959
712.164379119873,2698
712.3585333824158,1817
712.4235234260559,1209
712.5233106613159,1411
712.5689671039581,714
712.686194896698,4334
712.7364249229431,52
712.853963136673,960
712.8723881244659,97
712.8916668891907,1972
712.9590258598328,1331
713.0439078807831,200
713.0836198329926,807
713.1780178546906,491
713.2156820297241,957
713.2542154788971,1424
713.4530563354492,714
713.5279400348663,127
713.5474905967712,1740
713.6338663101196,1443
713.6635737419128,201
713.7630603313446,2718
713.7975795269012,98
713.8160929679871,57
713.8544192314148,1975
713.9479563236237,1084
713.9770548343658,1593
714.0274169445038,1227
714.1382901668549,1092
714.616188287735,7720
714.7038815021515,9265
714.7998721599579,1413
714.9139187335968,1084
715.09379529953,5168
715.1518933773041,2720
715.2859935760498,4099
715.3909785747528,2057
715.7446782588959,957
715.8316795825958,3370
715.9144144058228,63
716.039892911911,4452
716.2433061599731,2419
716.3254346847534,1084
716.531507730484,2742
716.5651321411133,3370
716.9097077846527,42
716.9237818717957,1503
717.2301254272461,2722
717.433456659317,1084
717.530216217041,2563
717.8290131092072,3479
717.9199993610382,129
718.1210486888885,1415
718.1569633483887,4494
718.2335336208344,304
718.3239552974701,4452
725.3297996520996,4452
725.6122169494629,180
725.7078673839569,969
726.0030410289764,123
726.2215912342072,2663
726.3294146060944,877
726.4540014266968,5238
726.506573677063,181
726.9772911071777,1674
727.2091796398163,1136
727.2938344478607,2787
727.4159593582153,1136
727.4358217716217,2061
727.7148394584656,1136
727.8124794960022,436
727.9076776504517,930
728.0219089984894,3888
728.1393220424652,4452
728.1880354881287,1999
728.4173548221588,2790
728.4994857311249,436
728.7049417495728,882
729.0202569961548,4452
729.4048459529877,1150
729.5094978809357,1150
729.6109254360199,931
729.7565591335297,4452
729.8051574230194,978
729.9102730751038,1138
729.9281697273254,3280
730.0077731609344,749
730.1085178852081,182
730.254086971283,8339
730.3407986164093,3695
730.4064483642578,749
730.6162376403809,931
730.8078677654266,249
730.8982546329498,750
731.0043530464172,1139
731.0218930244446,1151
731.1391367912292,4330
731.2048177719116,536
731.4008965492249,214
731.5066003799438,440
731.6254539489746,3888
731.6694650650024,932
731.7049634456635,889
731.9068095684052,817
732.0428416728973,215
732.107617855072,1150
732.2040660381317,189
732.2348024845123,3688
732.4994852542877,540
732.5998346805573,800
732.7043042182922,182
732.8130567073822,1508
732.9288930892944,216
733.102292060852,1034
733.1889061927795,3887
733.4196307659149,2663
733.7023320198059,1075
733.8995988368988,801
734.1050400733948,931
734.1383686065674,1151
734.1560745239258,540
734.3273212909698,4478
734.405962228775,802
734.6282937526703,4452
734.7161140441895,2064
734.9056923389435,218
735.0180730819702,1036
745.3591694831848,2564
745.5813271999359,251
745.844190120697,1111
745.874805688858,59
745.9176495075226,1553
746.1774320602417,1320
746.7294056415558,3900
746.7770841121674,784
747.039858341217,59
747.1859178543091,4707
747.2980494499207,1286
747.4871215820312,59
747.8767092227936,425
748.0451416969299,60
748.4411110877991,425
748.5580513477325,276
755.3182237148285,1312
755.3608849048615,1503
755.5583672523499,424
755.920741558075,1794
756.016642332077,87
756.0546205043793,2238
756.2117795944214,4452
756.3376741409302,1369
756.7217583656311,552
757.3224110603333,1115
757.5965764522552,553
757.6542377471924,1769
757.6943397521973,900
757.7408318519592,4452
758.0204904079437,960
758.0796446800232,4452
758.5491526126862,76
758.6064574718475,192
758.652524471283,2832
758.9288880825043,1060
759.5370800495148,192
759.6443736553192,2254
759.8354649543762,192
760.1249802112579,902
760.3001871109009,2836
761.0182993412018,92
761.2260506153107,1311
761.3407697677612,94
761.5817646980286,2737
761.6739194393158,1794
762.1097478866577,636
762.2175016403198,1794
762.4413404464722,2737
762.5342638492584,1424
762.5614755153656,963
762.6772541999817,5090
762.7365853786469,1602
762.844057559967,1604
762.9282410144806,209
763.0814969539642,1798
763.1281249523163,521
763.2804036140442,4452
763.3323776721954,309
763.4650385379791,4552
763.6259746551514,535
763.7542543411255,1116
763.9542655944824,146
764.0449290275574,4452
764.0953888893127,528
764.124938249588,230
764.5226554870605,534
764.774539232254,2079
765.1485934257507,904
765.1772339344025,2947
765.2158281803131,532
765.2404325008392,2186
938.9277923107147,362
938.9829986095428,13280
939.337956905365,8012
939.4256823062897,3434
939.4698507785797,2215
939.5261960029602,1641
939.6963067054749,9034
939.7989542484283,9538
939.898651599884,563
940.5596654415131,1410
940.6559355258942,2081
940.7061159610748,4452
940.778445482254,123
940.8876841068268,4452
940.9957435131073,4452
941.1026904582977,2361
941.5455713272095,1411
941.6773719787598,2362
942.3625764846802,1835
942.8048417568207,5743
942.8674914836884,158
943.3585290908813,1827
943.4681887626648,675
