116.35743546485901,1
116.37013602256775,1
116.38285899162292,1
116.39552927017212,1
116.40832376480103,1
116.42103886604309,1
116.43376135826111,1
116.44648790359497,1
116.45917534828186,1
116.47179317474365,1
116.48450946807861,1
116.49762415885925,1
116.51034498214722,1
116.52371120452881,1
116.53592848777771,1
116.5486946105957,1
116.56144714355469,1
116.58955383300781,2
116.60311508178711,2
116.61649012565613,2
116.62987160682678,2
116.64322566986084,2
116.65748381614685,2
116.67080163955688,2
116.68406534194946,2
116.6974446773529,2
116.71085572242737,2
116.72417211532593,2
116.73753643035889,2
116.75088310241699,2
116.76470303535461,1
116.77747178077698,1
117.01507520675659,1
117.03947114944458,1
117.06185030937195,1
117.08253026008606,1
117.10141658782959,1
117.11926817893982,1
117.13849139213562,1
117.15414619445801,1
117.16968035697937,1
117.18502879142761,1
117.20010828971863,1
117.21458101272583,1
117.22857213020325,1
117.24251341819763,1
117.25595736503601,1
117.2694456577301,1
117.28235697746277,1
117.2962155342102,1
117.30917024612427,1
117.32188749313354,1
117.33456540107727,1
117.34725141525269,1
117.35996794700623,1
117.37267351150513,1
117.38541030883789,1
117.3980884552002,1
117.41059017181396,1
117.42324495315552,1
117.43581700325012,1
117.4485535621643,1
117.46127152442932,1
117.4739637374878,1
117.48665714263916,1
117.49935746192932,1
117.51174259185791,1
117.5243468284607,1
117.53758335113525,1
117.55033111572266,1
117.56308579444885,1
117.57577967643738,1
117.58848071098328,1
117.6012909412384,1
117.61401057243347,1
117.62671971321106,1
117.63947105407715,1
117.65218257904053,1
117.66486191749573,1
117.67759823799133,1
117.69030904769897,1
117.70304107666016,1
117.71516013145447,1
117.7278699874878,1
117.7405686378479,1
117.75328993797302,1
117.76601219177246,1
117.7786660194397,1
117.79303526878357,1
117.80605936050415,1
117.81829953193665,1
117.83049845695496,1
117.8432183265686,1
117.85596752166748,1
117.86871242523193,1
117.88141059875488,1
117.89414834976196,1
117.90734004974365,1
117.91980576515198,1
117.93236470222473,1
117.94503116607666,1
117.9577431678772,1
117.97040867805481,1
117.98307251930237,1
117.995534658432,1
118.00841212272644,1
118.02110695838928,1
118.0338408946991,1
118.04655313491821,1
118.05923628807068,1
118.07194137573242,1
118.08464980125427,1
118.0973596572876,1
118.11032819747925,1
118.1230673789978,1
118.45735788345337,1
118.47674775123596,1
118.49587059020996,1
118.51411437988281,1
118.5319242477417,1
118.54816770553589,1
118.56390738487244,1
118.57921147346497,1
118.59446597099304,1
118.60879397392273,1
118.62319111824036,1
118.63775897026062,1
118.65165567398071,1
118.6654942035675,1
118.67925429344177,1
118.69290900230408,1
118.70571804046631,1
118.71879553794861,1
118.73157691955566,1
118.74435424804688,1
118.75746655464172,1
118.7704017162323,1
118.78319120407104,1
118.79593205451965,1
118.80905961990356,1
118.82188415527344,1
118.83466577529907,1
118.84747290611267,1
118.8602397441864,1
118.87300896644592,1
118.88581085205078,1
118.8985583782196,1
118.91135787963867,1
118.92486476898193,1
118.95286750793457,2
118.96628594398499,2
118.97974038124084,2
118.9932188987732,2
119.00663685798645,2
119.03650236129761,3
119.0502781867981,3
119.06405735015869,3
119.0777657032013,3
119.09130239486694,3
119.10500001907349,3
119.11883306503296,3
119.1326003074646,3
119.16243624687195,4
119.1766083240509,4
119.1905620098114,4
119.20463538169861,4
119.2186644077301,4
119.23291039466858,3
119.2473316192627,3
119.26105809211731,3
119.27483415603638,3
119.28853631019592,3
119.30244159698486,3
119.31833100318909,3
119.33366823196411,3
119.34899353981018,3
119.36378145217896,3
119.39543461799622,4
119.41014790534973,4
119.42472171783447,4
119.43923997879028,4
119.45369696617126,4
119.46772933006287,4
119.48166108131409,4
119.49530982971191,4
119.50924491882324,4
119.52345013618469,4
119.53736782073975,4
119.55140972137451,4
119.56540274620056,4
119.57959985733032,4
119.59360909461975,4
119.60759902000427,4
119.62186360359192,4
119.63582968711853,4
119.65155911445618,4
119.66556429862976,4
119.67954063415527,4
119.69310331344604,4
119.70704793930054,4
119.72118258476257,4
119.73513126373291,4
119.74911952018738,4
119.76306223869324,4
119.77694463729858,4
119.79085874557495,4
119.80486345291138,4
119.81881785392761,4
119.83228826522827,4
119.84556365013123,4
119.85952997207642,4
119.87380528450012,4
119.88797760009766,4
119.90195989608765,4
119.91589832305908,4
119.93077397346497,4
119.94477319717407,4
119.95869708061218,4
119.97258162498474,4
119.98646998405457,4
120.00039052963257,4
120.014333486557,4
120.02867770195007,4
120.04274702072144,4
120.05655813217163,4
120.07057762145996,4
120.08450222015381,4
120.09942412376404,4
120.12996172904968,5
120.14427447319031,5
120.15841388702393,5
120.17256736755371,5
120.18720126152039,4
120.20114541053772,4
120.21505165100098,4
120.22918343544006,4
120.24313712120056,4
120.2578227519989,4
120.29418158531189,5
120.30982875823975,5
120.32491493225098,5
120.33909916877747,5
120.35334587097168,5
120.36757969856262,5
120.381756067276,5
120.39602518081665,5
120.41021490097046,5
120.4244031906128,5
120.43863296508789,5
120.45303082466125,5
120.46721839904785,5
120.4814841747284,5
120.49571752548218,5
120.51001977920532,5
120.52422213554382,5
120.5384590625763,5
120.55324411392212,4
120.56720280647278,4
120.58111381530762,4
120.59507513046265,4
120.60906219482422,4
120.6230354309082,4
120.63703918457031,4
120.65099883079529,4
120.66480708122253,4
120.6787543296814,4
120.69268250465393,4
120.70653772354126,4
120.72050857543945,4
120.73471689224243,4
120.7486732006073,4
120.76257133483887,4
120.7765064239502,4
120.82254385948181,5
120.837317943573,5
120.85162878036499,5
120.86591625213623,5
120.88023829460144,5
120.89459037780762,5
120.90893959999084,5
120.92327356338501,5
120.93779015541077,5
120.95209527015686,5
120.96638202667236,5
120.98070549964905,5
120.99502158164978,5
121.0098557472229,4
121.02431201934814,3
121.03827571868896,3
121.05202865600586,3
121.06584167480469,3
121.07956910133362,3
121.09311151504517,3
121.10691046714783,3
121.12067246437073,3
121.13452053070068,3
121.14769458770752,3
121.16089248657227,3
121.1746175289154,3
121.18830513954163,3
121.20252728462219,2
121.21760606765747,2
121.25217747688293,3
121.2671172618866,3
121.28229856491089,3
121.29682993888855,3
121.31145286560059,3
121.32517695426941,3
121.33909153938293,3
121.35285878181458,3
121.36663484573364,3
121.38071894645691,3
121.39439702033997,3
121.40858125686646,2
121.42212724685669,2
121.43591642379761,2
121.44944858551025,2
121.46297883987427,2
121.47647976875305,2
121.49044990539551,2
121.50395703315735,2
121.5174171924591,2
121.53043174743652,2
121.54396390914917,2
121.55743646621704,2
121.57092928886414,2
121.58438181877136,2
121.59788966178894,2
121.61140084266663,2
121.62489104270935,2
121.63860082626343,2
121.6520745754242,2
121.66550207138062,2
121.6790337562561,2
121.69252395629883,2
121.70596981048584,2
121.71939444541931,2
121.73285245895386,2
121.7463014125824,2
121.7597725391388,2
121.77307105064392,2
121.78663659095764,2
121.8001229763031,2
121.81357026100159,2
121.8270537853241,2
121.85536193847656,3
121.86902022361755,3
121.88278007507324,3
121.89646005630493,3
121.91019606590271,3
121.9239068031311,3
121.93801689147949,3
121.95175004005432,3
121.96544671058655,3
121.97869205474854,3
121.99240517616272,3
122.006112575531,3
122.01986122131348,3
122.03371477127075,3
122.04729914665222,3
122.0608057975769,3
122.0747537612915,3
122.08930039405823,3
122.10313725471497,3
122.13158416748047,4
122.14581084251404,4
122.15972137451172,4
122.17364192008972,4
122.18747544288635,4
122.20141673088074,4
122.21539425849915,4
122.22930407524109,4
122.2433853149414,4
122.25724339485168,4
122.27117609977722,4
122.28541684150696,3
122.2991394996643,3
122.3128228187561,3
122.32652878761292,3
122.34050798416138,3
122.35442352294922,3
122.36810851097107,3
122.3816750049591,3
122.39534735679626,3
122.4090359210968,3
122.42279529571533,3
122.43678855895996,3
122.4505500793457,3
122.464284658432,3
122.47805833816528,3
122.49181842803955,3
122.50592422485352,2
122.53437662124634,3
122.5484209060669,3
122.56216335296631,3
122.57587385177612,3
122.58959197998047,3
122.60333156585693,3
122.61704730987549,3
122.6307065486908,3
122.64469766616821,3
122.65849804878235,3
122.67215704917908,3
122.6858856678009,3
122.69951057434082,3
122.71326899528503,3
122.72694230079651,3
122.74074292182922,3
122.75441718101501,3
122.76829385757446,3
122.78205585479736,3
122.79636335372925,2
122.80977773666382,2
122.82315468788147,2
122.83656811714172,2
122.85016703605652,2
122.86357545852661,2
122.87698483467102,2
122.89040660858154,2
122.90380144119263,2
122.91718459129333,2
122.93060111999512,2
122.94423174858093,2
122.95770001411438,2
122.97109007835388,2
122.9844560623169,2
122.99785256385803,2
123.01127505302429,2
123.0245954990387,2
123.03801536560059,2
123.05165672302246,2
123.06512808799744,2
123.07854104042053,2
123.09195232391357,2
123.10535478591919,2
123.11871075630188,2
123.13192963600159,2
123.14555621147156,2
123.15900444984436,2
123.17252898216248,2
123.18595838546753,2
123.19936776161194,2
123.21271777153015,2
123.22612071037292,2
123.2395339012146,2
123.25317025184631,2
123.26610469818115,2
123.27949738502502,2
123.29293751716614,2
123.30632877349854,2
123.32013487815857,1
123.33289217948914,1
123.34569478034973,1
123.35842680931091,1
123.37116074562073,1
123.3838541507721,1
123.40214824676514,1
123.4149329662323,1
123.42767119407654,1
123.44033908843994,1
123.45318174362183,1
123.46587920188904,1
123.47861313819885,1
123.49136090278625,1
123.50406241416931,1
123.58472061157227,1
123.60150933265686,1
123.61719083786011,1
123.63494968414307,1
123.65029788017273,1
123.66556930541992,1
123.680668592453,1
123.6955337524414,1
123.75383043289185,3
123.76892566680908,3
123.78389096260071,3
123.79841756820679,3
123.81294083595276,3
123.8273994922638,3
123.84122061729431,3
123.85507869720459,3
123.86826086044312,3
123.88206076622009,3
123.89572215080261,3
123.90952801704407,3
123.92318439483643,3
123.93677020072937,3
123.95037865638733,3
123.96404385566711,3
123.97775411605835,3
123.99141263961792,3
124.00450396537781,3
124.01812839508057,3
124.03171181678772,3
124.04484128952026,3
124.05865907669067,3
124.07236671447754,3
124.0860812664032,3
124.09992480278015,3
124.1136167049408,3
124.1272623538971,3
124.14091610908508,3
124.15480399131775,3
124.1685209274292,3
124.18225932121277,3
124.19594550132751,3
124.20965814590454,3
124.22334051132202,3
124.23702478408813,3
124.25082969665527,3
124.26451873779297,3
124.27821898460388,3
124.29191088676453,3
124.30562114715576,3
124.31927108764648,3
124.33298563957214,3
124.34668564796448,3
124.36050534248352,3
124.37417078018188,3
124.38771939277649,3
124.4013991355896,3
124.41504764556885,3
124.42873167991638,3
124.44252753257751,3
124.45644688606262,3
124.4701497554779,3
124.48384809494019,3
124.49741816520691,3
124.51061820983887,3
124.52430820465088,3
124.53799557685852,3
124.55120134353638,3
124.56513142585754,3
124.57887840270996,3
124.59255361557007,3
124.60627627372742,3
124.62000966072083,3
124.63373136520386,3
124.64736938476562,3
124.6613256931305,3
124.67447352409363,3
124.68801212310791,3
124.70119094848633,3
124.71490907669067,3
124.72852373123169,3
124.75786900520325,4
124.77245378494263,4
124.8009979724884,5
124.81517434120178,5
124.8293936252594,5
124.84356546401978,5
124.8577651977539,5
124.87185764312744,5
124.88607001304626,5
124.90018725395203,5
124.91436004638672,5
124.92862558364868,5
124.94498014450073,5
124.96408224105835,5
124.98092555999756,5
125.04890012741089,6
125.06858229637146,6
125.0874981880188,6
125.1056776046753,6
125.12377786636353,6
125.14072227478027,6
125.15762758255005,6
125.17446851730347,6
125.19154858589172,6
125.20778822898865,6
125.22399592399597,6
125.24036026000977,6
125.25610280036926,6
125.27181053161621,6
125.28753161430359,6
125.30340600013733,6
125.31902122497559,6
125.3347647190094,6
125.35063457489014,6
125.36641573905945,6
125.38215899467468,6
125.39741969108582,6
125.41264224052429,6
125.42789673805237,6
125.44339632987976,6
125.45874118804932,6
125.47406339645386,6
125.48939943313599,6
125.50467276573181,6
125.5198884010315,6
125.53461027145386,6
125.55026507377625,6
125.56562423706055,6
125.58085680007935,6
125.59608626365662,6
125.61123657226562,6
125.62798237800598,6
125.64342379570007,6
125.65859508514404,6
125.67388725280762,6
125.68972420692444,5
125.70472478866577,5
125.7197630405426,5
125.73477697372437,5
125.74988102912903,5
125.7649462223053,5
125.77993583679199,5
125.79428935050964,5
125.80863952636719,5
125.8230185508728,5
125.83739924430847,5
125.85188102722168,5
125.86667227745056,5
125.88104844093323,5
125.89590907096863,4
125.9101037979126,4
125.92419362068176,4
125.93826985359192,4
125.95248985290527,4
125.96702361106873,4
125.98108005523682,4
125.99563908576965,3
126.00932335853577,3
126.02299642562866,3
126.03709745407104,2
126.05067276954651,2
126.06456303596497,1
126.07731699943542,1
126.08997797966003,1
126.1026656627655,1
126.11534237861633,1
126.12804365158081,1
126.14024353027344,1
126.1529176235199,1
126.16564321517944,1
126.17835569381714,1
126.19100594520569,1
126.20367074012756,1
126.21633434295654,1
126.22882008552551,1
126.24147725105286,1
126.25368881225586,1
126.265860080719,1
126.27818441390991,1
126.29097366333008,1
126.30365896224976,1
126.31661319732666,1
126.32927393913269,1
126.34194540977478,1
126.35460591316223,1
126.36732053756714,1
126.38006210327148,1
126.39272785186768,1
126.40541481971741,1
126.41813659667969,1
126.43082284927368,1
126.44349455833435,1
126.45642757415771,1
126.46944570541382,1
126.48227858543396,1
126.49498963356018,1
126.50766468048096,1
126.52191257476807,1
126.53462982177734,1
126.5469000339508,1
126.55956649780273,1
126.57250618934631,1
126.5852530002594,1
126.5979962348938,1
126.61059761047363,1
126.62334251403809,1
126.63606476783752,1
126.64877152442932,1
126.66150760650635,1
126.67433428764343,1
126.68699264526367,1
126.699697971344,1
126.71238279342651,1
126.72505474090576,1
126.73774600028992,1
126.75044131278992,1
126.76308846473694,1
126.77603244781494,1
126.78869700431824,1
126.80139398574829,1
126.81409072875977,1
126.82677006721497,1
126.83981132507324,1
126.85242462158203,1
126.86507296562195,1
126.87809205055237,1
126.89074063301086,1
126.90339040756226,1
126.91613507270813,1
126.92879176139832,1
126.94148993492126,1
126.9542133808136,1
126.96690535545349,1
128.15494012832642,1
128.1795732975006,1
128.20143938064575,1
128.2213966846466,1
128.24016284942627,1
128.25776648521423,1
128.27424383163452,1
128.2903356552124,1
128.30577683448792,1
128.32304739952087,1
128.33825087547302,1
128.35255002975464,1
128.36669659614563,1
128.38043546676636,1
128.39412188529968,1
128.4070246219635,1
128.41986727714539,1
128.4327733516693,1
128.44566535949707,1
128.4585521221161,1
128.48677563667297,2
128.50024938583374,2
128.51375317573547,2
128.52723479270935,2
128.54079461097717,2
128.55431652069092,2
128.56785106658936,2
128.58158612251282,2
128.59509658813477,2
128.6085982322693,2
128.62210726737976,2
128.63522839546204,2
128.64877605438232,2
128.66225719451904,2
128.67575788497925,2
128.6895170211792,2
128.7030475139618,2
128.71656489372253,2
128.73003578186035,2
128.74360251426697,2
128.7571198940277,2
128.7706322669983,2
128.7843840122223,2
128.79789972305298,2
128.81137323379517,2
128.82493042945862,2
128.85382604599,3
128.86755967140198,3
128.88135600090027,3
128.8951714038849,3
128.90891337394714,3
128.92266702651978,3
128.93647050857544,3
128.95032238960266,3
128.96409606933594,3
128.97781443595886,3
128.99173092842102,3
129.00556588172913,3
129.01929688453674,3
129.0331015586853,3
129.04685354232788,3
129.06012392044067,3
129.0738444328308,3
129.08779764175415,3
129.1015682220459,3
129.11531686782837,3
129.1290738582611,3
129.15863466262817,4
129.17254066467285,4
129.18651676177979,4
129.20042181015015,4
129.2144103050232,4
129.22841596603394,4
129.24312257766724,4
129.25703859329224,4
129.271005153656,4
129.28548336029053,4
129.29938411712646,4
129.31342339515686,4
129.32737612724304,4
129.34140992164612,4
129.3553650379181,4
129.36942648887634,4
129.38345050811768,4
129.39747881889343,4
129.41094398498535,4
129.42491745948792,4
129.43902683258057,4
129.45309782028198,4
129.4688220024109,4
129.48286843299866,4
129.49903392791748,4
129.51486659049988,4
129.53014636039734,4
129.54553723335266,4
129.56085801124573,4
129.5762128829956,4
129.59088826179504,4
129.60571241378784,4
129.62053108215332,4
129.6346402168274,4
129.64871263504028,4
129.66234588623047,4
129.71175169944763,5
129.72629308700562,5
129.74065685272217,5
129.75500226020813,5
129.76935696601868,5
129.78483247756958,5
129.79915285110474,5
129.8135483264923,5
129.82794904708862,5
129.8423855304718,5
129.85678815841675,5
129.87113618850708,5
129.88590812683105,5
129.9002947807312,5
129.91471982002258,5
129.9290463924408,5
129.94355273246765,5
129.95798420906067,5
129.97239446640015,5
129.9870023727417,5
130.0013313293457,5
130.01578330993652,5
130.0301308631897,5
130.04448914527893,5
130.05951738357544,5
130.07392048835754,5
130.08845210075378,5
130.10276985168457,5
130.11719512939453,5
130.13156914710999,5
130.1459321975708,5
130.16027450561523,5
130.17470741271973,5
130.19041872024536,5
130.20494985580444,5
130.21934032440186,5
130.23369932174683,5
130.2479817867279,5
130.26236128807068,5
130.27710223197937,5
130.29163217544556,5
130.3060986995697,5
130.3204972743988,5
130.33487272262573,5
130.34923100471497,5
130.36358428001404,5
130.377991437912,5
130.39245986938477,5
130.40691494941711,5
130.4213035106659,5
130.4361653327942,4
130.45027613639832,4
130.46445679664612,4
130.4786036014557,4
130.49294805526733,4
130.50713109970093,4
130.52124953269958,4
130.5353765487671,4
130.54952907562256,4
130.56364107131958,4
130.57773876190186,4
130.60725593566895,5
130.62165904045105,5
130.63647532463074,4
130.70197653770447,5
130.71659231185913,5
130.73190450668335,4
130.74634528160095,4
130.76061248779297,4
130.77504348754883,4
130.7894368171692,4
130.80382919311523,4
130.81814122200012,4
130.83244109153748,4
130.84669065475464,4
130.86093401908875,4
130.87578773498535,3
130.88996148109436,3
130.90411853790283,3
130.91821575164795,3
130.93231058120728,3
130.94640970230103,3
130.96049666404724,3
130.9746663570404,3
130.98873376846313,3
131.0028007030487,3
131.01684427261353,3
131.03096771240234,3
131.04513907432556,3
131.05928707122803,3
131.0740077495575,3
131.08826780319214,3
131.10266041755676,3
131.11727356910706,3
131.13162565231323,3
131.14589309692383,3
131.1757299900055,4
131.19025659561157,4
131.20483469963074,4
131.219393491745,4
131.2339482307434,4
131.24854636192322,4
131.26311993598938,4
131.27773451805115,4
131.2922854423523,4
131.30696630477905,4
131.3215470314026,4
131.35176181793213,5
131.36718845367432,5
131.38216471672058,5
131.39702248573303,5
131.41208410263062,5
131.4269576072693,5
131.44167637825012,5
131.45646405220032,5
131.47192645072937,4
131.48636865615845,4
131.50076985359192,4
131.51547932624817,4
131.52994561195374,4
131.5443878173828,4
131.55888557434082,4
131.5733904838562,4
131.58780074119568,4
131.60230469703674,4
131.61705136299133,4
131.64721655845642,5
131.66171097755432,5
131.67632484436035,5
131.69135308265686,5
131.70588421821594,5
131.72043752670288,5
131.73426461219788,5
131.7486367225647,5
131.76305079460144,5
131.77731084823608,5
131.79202580451965,4
131.8072590827942,3
131.82049369812012,3
131.8335359096527,3
131.84714603424072,3
131.86075854301453,3
131.8743646144867,3
131.8879678249359,3
131.90162897109985,3
131.91497349739075,3
131.9285764694214,3
131.9422149658203,3
131.9558141231537,3
131.96941924095154,3
131.98302483558655,3
131.99669671058655,3
132.01033735275269,3
132.02344632148743,3
132.03707599639893,3
132.08111262321472,5
132.09518837928772,5
132.10945105552673,5
132.1235818862915,5
132.13772439956665,5
132.15180563926697,5
132.16598272323608,5
132.18008303642273,5
132.19417881965637,5
132.2082769870758,5
132.22257590293884,5
132.23670196533203,5
132.25071835517883,5
132.2647840976715,5
132.27885484695435,5
132.29291105270386,5
132.30693244934082,5
132.3211328983307,5
132.33516025543213,5
132.3492476940155,5
132.36333632469177,5
132.3770318031311,5
132.39117217063904,5
132.40526247024536,5
132.41953039169312,5
132.4335958957672,5
132.44769835472107,5
132.4618067741394,5
132.4758756160736,5
132.48998832702637,5
132.50408005714417,5
132.51847553253174,5
132.532630443573,5
132.54672002792358,5
132.5607557296753,5
132.57481622695923,5
132.58891201019287,5
132.60299944877625,5
132.61744332313538,5
132.63153839111328,5
132.64562511444092,5
132.65963912010193,5
132.67383670806885,5
132.68790245056152,5
132.70197057724,5
132.7160758972168,5
132.73021125793457,5
132.744282245636,5
132.75839638710022,5
132.7725224494934,5
132.78661561012268,5
132.80066680908203,5
132.81481623649597,5
132.82889008522034,5
132.84302020072937,5
132.857088804245,5
132.87117719650269,5
132.8852517604828,5
132.89929676055908,5
132.9133815765381,5
132.9276237487793,5
132.9417371749878,5
132.95580101013184,5
132.970360994339,4
132.98540949821472,4
132.99923253059387,4
133.0131480693817,4
133.0271441936493,4
133.0409960746765,4
133.05484175682068,4
133.06870126724243,4
133.08249235153198,4
133.0957751274109,4
133.1095368862152,4
133.1238968372345,4
133.1377558708191,4
133.15157890319824,4
133.16544914245605,4
133.1792814731598,4
133.19313311576843,4
133.20734333992004,3
133.22144484519958,3
133.23504900932312,3
133.24889016151428,3
133.26265740394592,3
133.27632355690002,3
133.28993105888367,3
133.30357098579407,3
133.31725406646729,3
133.3311469554901,3
133.34473776817322,3
133.3583424091339,3
133.3719346523285,3
133.3855333328247,3
133.41403150558472,4
133.42829155921936,4
133.44210410118103,4
133.4559075832367,4
133.46976447105408,4
133.48352646827698,4
133.49735975265503,4
133.5111825466156,4
133.5247242450714,4
133.53790497779846,4
133.55119824409485,4
133.56440377235413,4
133.57764220237732,4
133.59103059768677,4
133.6043565273285,4
133.61756944656372,4
133.63068222999573,4
133.6439163684845,4
133.6571216583252,4
133.67039680480957,4
133.69749093055725,5
133.71115255355835,5
133.72477865219116,5
133.7383668422699,5
133.75175261497498,5
133.7651596069336,5
133.77866864204407,5
133.79234266281128,5
133.80583310127258,5
133.819274187088,5
133.83260846138,5
133.84610438346863,5
133.85957288742065,5
133.87438869476318,5
133.8882966041565,5
133.9017732143402,5
133.91545629501343,5
133.92895364761353,5
133.94253945350647,5
133.95609593391418,5
133.96962690353394,5
133.98318934440613,5
133.99695920944214,5
134.01077032089233,5
134.02434968948364,5
134.03792476654053,5
134.06655597686768,6
134.08038926124573,6
134.09420728683472,6
134.10789918899536,6
134.1217200756073,6
134.1353256702423,6
134.1491401195526,6
134.16293263435364,6
134.17667388916016,6
134.1905038356781,6
134.20373511314392,6
134.21777272224426,6
134.23163175582886,6
134.24591875076294,5
134.25950503349304,5
134.27314472198486,5
134.286691904068,5
134.30041217803955,5
134.31419777870178,5
134.3277943134308,5
134.34136319160461,5
134.35499000549316,5
134.36858987808228,5
134.38225197792053,5
134.39594626426697,5
134.40952444076538,5
134.42321491241455,5
134.43668222427368,5
134.4507384300232,4
134.46399807929993,4
134.47731971740723,4
134.49080443382263,4
134.50456166267395,4
134.5177481174469,4
134.53128957748413,4
134.5444197654724,4
134.55772423744202,4
134.5709981918335,4
134.58433532714844,4
134.59928703308105,4
134.61277866363525,4
134.6261875629425,4
134.63934469223022,4
134.65287590026855,4
134.66600799560547,4
134.67882657051086,4
134.69220519065857,4
134.70518445968628,4
134.71874809265137,4
134.73264455795288,4
134.74572038650513,4
134.7591073513031,4
134.7724461555481,4
134.7857928276062,4
134.79919624328613,4
134.8125410079956,4
134.8397355079651,5
134.8533079624176,5
134.86674880981445,5
134.88035416603088,5
134.89392828941345,5
134.90752482414246,5
134.92131328582764,5
134.93488430976868,5
134.94851326942444,5
134.96205401420593,5
134.97570824623108,5
134.98926186561584,5
135.0029318332672,5
135.01666283607483,5
135.0314040184021,5
135.0449948310852,5
135.0592041015625,5
135.0728223323822,5
135.0864977836609,5
135.09952902793884,5
135.11302757263184,4
135.12678289413452,4
135.14027667045593,4
135.15390706062317,4
135.16733407974243,4
135.18065309524536,4
135.1940302848816,4
135.2074372768402,4
135.22105312347412,4
135.23453569412231,4
135.2472083568573,4
135.26052927970886,4
135.27389979362488,4
135.28729033470154,4
135.30057978630066,4
135.31386613845825,4
135.3273320198059,4
135.34064555168152,4
135.3540027141571,4
135.36728501319885,4
135.38064765930176,4
135.39397764205933,4
135.40737199783325,4
135.4209499359131,4
135.43430972099304,4
135.4629304409027,5
135.4765441417694,5
135.49015069007874,5
135.5035605430603,5
135.51717448234558,5
135.53078269958496,5
135.5444495677948,5
135.55808782577515,5
135.58650255203247,6
135.60029339790344,6
135.61444330215454,6
135.62861347198486,6
135.6425657272339,6
135.65583157539368,6
135.66966485977173,6
135.6835253238678,6
135.69730639457703,6
135.7112214565277,6
135.7252595424652,6
135.73909759521484,6
135.7528281211853,6
135.78146862983704,7
135.79556679725647,7
135.80965971946716,7
135.82428336143494,6
135.83840894699097,6
135.85209822654724,6
135.86587643623352,6
135.8796591758728,6
135.89352774620056,6
135.92227506637573,7
135.93636393547058,7
135.9503870010376,7
136.02808141708374,9
136.0423424243927,9
136.05700588226318,9
136.07162237167358,9
136.0862684249878,9
136.10092115402222,9
136.1156005859375,9
136.13037204742432,9
136.1450011730194,9
136.15971779823303,9
136.17476296424866,9
136.18967747688293,9
136.20486497879028,9
136.21988558769226,9
136.23532438278198,9
136.2507004737854,8
136.26554036140442,8
136.28050684928894,8
136.29540276527405,8
136.30983924865723,8
136.32475662231445,7
136.3390531539917,7
136.35369324684143,7
136.36822509765625,7
136.38391137123108,7
136.39822459220886,7
136.41246509552002,7
136.42665433883667,7
136.44093465805054,7
136.4552218914032,7
136.46948194503784,7
136.4836802482605,7
136.49793100357056,7
136.51164293289185,7
136.5252776145935,7
136.53950190544128,7
136.55376148223877,7
136.56788301467896,7
136.58210349082947,7
136.59663701057434,7
136.63010573387146,8
136.64463257789612,8
136.65915489196777,8
136.67365956306458,8
136.68811702728271,8
136.70257544517517,8
136.7177939414978,7
136.73226833343506,7
136.74648189544678,7
136.76086044311523,7
136.7751488685608,7
